"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1","no2"," Alwar","IN",27.554793,76.611536,"micrograms per cubic meter",62.28,16.0653212851406
"2","no2","A.S. College","IN",30.736056,76.209694,"micrograms per cubic meter",49.15,31.0440122199593
"3","no2","Aberdeen","GB",57.133888,-2.094198,"micrograms per cubic meter",78,20.8567415730337
"4","no2","Aberdeen","GB",57.144555,-2.106472,"micrograms per cubic meter",60,18.7126865671642
"5","no2","Aberdeen","GB",57.15736,-2.094278,"micrograms per cubic meter",52,8.44134078212291
"6","no2","Adana","TR",36.8545335602479,35.3491425469822,"micrograms per cubic meter",11,9.94623655913978
"7","no2","Adana","TR",37.0014588022949,35.3125007450909,"micrograms per cubic meter",5,2.80876494023904
"8","no2","Adana","TR",37.0040545100691,35.3440100793125,"micrograms per cubic meter",100,25.016393442623
"9","no2","Adana","TR",37.1867016284142,35.2645857632489,"micrograms per cubic meter",4,2.26141078838174
"10","no2","Adelaide","AU",-35.1349443,138.4951966,"micrograms per cubic meter",48.88,8.49133333333333
"11","no2","Adelaide","AU",-34.9438035,138.549098,"micrograms per cubic meter",69.56,16.9054639175258
"12","no2","Adelaide","AU",-34.92889,138.6010841,"micrograms per cubic meter",77.08,20.5054285714286
"13","no2","Adelaide","AU",-34.8620143,138.6229313,"micrograms per cubic meter",52.64,10.9014765100671
"14","no2","Adelaide","AU",-34.79128,138.4978642,"micrograms per cubic meter",48.88,9.73479452054795
"15","no2","Aerodrom Municipality","MK",41.978329999466,21.47,"micrograms per cubic meter",119.18362,26.963464424
"16","no2","Agra","IN",27.19865833,78.00598056,"micrograms per cubic meter",63,11.9415831663327
"17","no2","Ahmedabad","IN",23.002657,72.591912,"micrograms per cubic meter",117.77,32.56057
"18","no2","Ain","FR",45.8232499457644,4.95395726363961,"micrograms per cubic meter",22.9,4.42363945578231
"19","no2","Ain","FR",46.2116413286108,5.22638933985453,"micrograms per cubic meter",50,12.9691931540342
"20","no2","Aisne","FR",49.851338603768,3.28399813361426,"micrograms per cubic meter",64.1,11.0619
"21","no2","Aizawl","IN",23.7176342,92.7192841,"micrograms per cubic meter",8.22,0.343049853372434
"22","no2","Ajmer","IN",26.470859,74.646594,"micrograms per cubic meter",99.83,11.0704733131923
"23","no2","Al Afiya General Hospital","IN",27.9002,76.9938,"micrograms per cubic meter",49.49,12.36324
"24","no2","ALAMEDA","US",37.864767,-122.302741,"micrograms per cubic meter",58.28,16.90872
"25","no2","Albacete","ES",38.9792799994747,-1.85213,"micrograms per cubic meter",65,7.335
"26","no2","ALBERTA","CA",51.047611,-114.075165,"micrograms per cubic meter",56.4,17.0385585585586
