"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1","no2"," Alwar","IN",27.554793,76.611536,"micrograms per cubic meter",62.28,16.0195390781563
"2","no2","A.S. College","IN",30.736056,76.209694,"micrograms per cubic meter",49.15,31.0440122199593
"3","no2","Aberdeen","GB",57.133888,-2.094198,"micrograms per cubic meter",89,25.8011363636364
"4","no2","Aberdeen","GB",57.144555,-2.106472,"micrograms per cubic meter",67,18.3862815884477
"5","no2","Aberdeen","GB",57.15736,-2.094278,"micrograms per cubic meter",60,11.1614730878187
"6","no2","Adana","TR",36.8545335602479,35.3491425469822,"micrograms per cubic meter",11,9.94623655913978
"7","no2","Adana","TR",37.0014588022949,35.3125007450909,"micrograms per cubic meter",5,2.80876494023904
"8","no2","Adana","TR",37.0040545100691,35.3440100793125,"micrograms per cubic meter",100,25.016393442623
"9","no2","Adana","TR",37.1867016284142,35.2645857632489,"micrograms per cubic meter",4,2.26141078838174
"10","no2","Adelaide","AU",-35.1349443,138.4951966,"micrograms per cubic meter",47,7.26363636363636
"11","no2","Adelaide","AU",-34.9438035,138.549098,"micrograms per cubic meter",69.56,15.2348186528497
"12","no2","Adelaide","AU",-34.92889,138.6010841,"micrograms per cubic meter",77.08,21.2191176470588
"13","no2","Adelaide","AU",-34.8620143,138.6229313,"micrograms per cubic meter",52.64,10.3024
"14","no2","Adelaide","AU",-34.79128,138.4978642,"micrograms per cubic meter",48.88,8.94044444444444
"15","no2","Aerodrom Municipality","MK",41.978329999466,21.47,"micrograms per cubic meter",119.18362,25.917739215
"16","no2","Agra","IN",27.19865833,78.00598056,"micrograms per cubic meter",63,11.9728456913828
"17","no2","Ahmedabad","IN",23.002657,72.591912,"micrograms per cubic meter",117.77,32.3089
"18","no2","Ain","FR",45.8232499457644,4.95395726363961,"micrograms per cubic meter",22.9,4.72371134020619
"19","no2","Ain","FR",46.2116413286108,5.22638933985453,"micrograms per cubic meter",50,13.0959036144578
"20","no2","Aisne","FR",49.851338603768,3.28399813361426,"micrograms per cubic meter",64.1,10.7697
"21","no2","Aizawl","IN",23.7176342,92.7192841,"micrograms per cubic meter",8.22,0.332554112554113
"22","no2","Ajmer","IN",26.470859,74.646594,"micrograms per cubic meter",99.83,10.9381873111782
"23","no2","Al Afiya General Hospital","IN",27.9002,76.9938,"micrograms per cubic meter",49.49,12.36324
"24","no2","ALAMEDA","US",37.864767,-122.302741,"micrograms per cubic meter",52.64,16.14356
"25","no2","Albacete","ES",38.9792799994747,-1.85213,"micrograms per cubic meter",65,7.421
"26","no2","ALBERTA","CA",51.047611,-114.075165,"micrograms per cubic meter",62.04,15.9570731707317
"27","no2","ALBERTA","CA",51.0814,-114.1403,"micrograms per cubic meter",37.6,9.82451612903226
"28","no2","ALBERTA","CA",53.1325,-117.09111,"micrograms per cubic meter",5.64,2.50666666666667
"29","no2","ALBERTA","CA",53.493889,-114.449722,"micrograms per cubic meter",94,7.96920353982301
"30","no2","ALBERTA","CA",53.5028,-113.6111,"micrograms per cubic meter",30.08,6.70051282051282
"31","no2","ALBERTA","CA",53.5453,-113.4992,"micrograms per cubic meter",35.72,13.0530081300813
"32","no2","ALBERTA","CA",53.5472,-113.3681,"micrograms per cubic meter",48.88,12.3986776859504
"33","no2","ALBERTA","CA",53.5936,-116.3928,"micrograms per cubic meter",18.8,5.44382608695652
"34","no2","ALBERTA","CA",53.800117,-112.927795,"micrograms per cubic meter",30.08,6.24428571428571
"35","no2","Albuquerque","US",35.0186,-106.651901,"micrograms per cubic meter",54.52,11.4950690335306
"36","no2","Albuquerque","US",35.1353,-106.584702,"micrograms per cubic meter",45.12,8.76898148148148
"37","no2","Alcala De Guadaira","ES",37.3424616097331,-5.83372829297275,"micrograms per cubic meter",78,15.489
"38","no2","ALFONSINE","IT",44.5274,11.9824,"micrograms per cubic meter",49,7.44715447154472
"39","no2","Algeciras","ES",36.1362319718131,-5.45342334882692,"micrograms per cubic meter",109,37.342803030303
"40","no2","Algeciras","ES",36.1617454419319,-5.44254780031943,"micrograms per cubic meter",107,32.2478813559322
"41","no2","Allier","FR",46.6526446514876,3.60066325441923,"micrograms per cubic meter",11.6,3.35099601593625
"42","no2","Allier","FR",46.6590571322097,3.2493141804944,"micrograms per cubic meter",37.9,9.60120481927711
"43","no2","Almeria","ES",36.8413332017997,-2.44671996011431,"micrograms per cubic meter",64,19.772
"44","no2","Almeria","ES",36.8649557241293,-2.39049953963171,"micrograms per cubic meter",42,9.766
"45","no2","Almonte","ES",37.0161019123845,-6.57042044961113,"micrograms per cubic meter",21,3.469
"46","no2","Alpes-de-Haute-Provence","FR",43.8353015894571,5.78583314934565,"micrograms per cubic meter",31.7,5.420962888666
"47","no2","Alpes-Maritimes","FR",43.5625273554356,7.00721854224592,"micrograms per cubic meter",50.3,14.3708133971292
