"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1","pm25"," Alwar","IN",27.554793,76.611536,"micrograms per cubic meter",123.52,37.1134835488414
"2","pm25","A.S. College","IN",30.736056,76.209694,"micrograms per cubic meter",80.23,35.8728571428571
"3","pm25","Aberdeen","GB",57.15736,-2.094278,"micrograms per cubic meter",10,3.25779036827195
"4","pm25","Aberdeen","US",46.9772,-123.8317,"micrograms per cubic meter",90.9,5.26871165644172
"5","pm25","Aberdeen","US",47.339802,-124.291801,"micrograms per cubic meter",92.7,6.60872274143302
"6","pm25","Abu Dhabi","AE",24.424399,54.433746,"micrograms per cubic meter",198,32.6755373592631
"7","pm25","ADA","US",43.647888,-116.269409,"micrograms per cubic meter",88,13.0792181069959
"8","pm25","ADAIR","US",35.750599,-94.669701,"micrograms per cubic meter",28.8,6.81424083769634
"9","pm25","ADAMS","US",47.127998,-118.381897,"micrograms per cubic meter",31.6,4.5575
"10","pm25","Addis Ababa","ET",9.058498,38.761642,"micrograms per cubic meter",146,27.9681093394077
"11","pm25","Adelaide","AU",-34.9438035,138.549098,"micrograms per cubic meter",24,4.88640595903166
"12","pm25","Adelaide","AU",-34.92889,138.6010841,"micrograms per cubic meter",21.5,6.65285714285714
"13","pm25","Adelaide","AU",-34.8386688,138.4963475,"micrograms per cubic meter",35,4.85185185185185
"14","pm25","Adelaide","AU",-34.79128,138.4978642,"micrograms per cubic meter",13,4.21359223300971
"15","pm25","Adrian","US",41.995602,-83.946701,"micrograms per cubic meter",24.1,8.15202492211838
"16","pm25","Agra","IN",27.19865833,78.00598056,"micrograms per cubic meter",81,27.3881644934804
"17","pm25","Ahmedabad","IN",23.002657,72.591912,"micrograms per cubic meter",143.31,33.9465191146881
"18","pm25","Ain","FR",46.2116413286108,5.22638933985453,"micrograms per cubic meter",31.6,4.7021
"19","pm25","Aisne","FR",49.8428234743806,3.28143793505452,"micrograms per cubic meter",24.4,9.38266533066132
"20","pm25","Aizawl","IN",23.7176342,92.7192841,"micrograms per cubic meter",17,3.85362637362637
"21","pm25","Ajmer","IN",26.470859,74.646594,"micrograms per cubic meter",170.8,25.7204453441296
"22","pm25","Akron","US",41.063526,-81.468956,"micrograms per cubic meter",41,11.5027
"23","pm25","Al Afiya General Hospital","IN",27.9002,76.9938,"micrograms per cubic meter",920.43,52.2907923771314
"24","pm25","ALAMEDA","US",37.864767,-122.302741,"micrograms per cubic meter",126,12.9798590130916
"25","pm25","Albacete","ES",38.9792799994747,-1.85213,"micrograms per cubic meter",987,11.316
"26","pm25","Albany-Lebanon","US",44.3958,-122.7305,"micrograms per cubic meter",163.4,5.57749003984064
"27","pm25","Albany-Lebanon","US",44.61569,-123.091457,"micrograms per cubic meter",552.2,6.60160642570281
"28","pm25","Albany-Schenectady-Troy","US",42.6425,-73.7547,"micrograms per cubic meter",20.4,8.7048
"29","pm25","ALBERTA","CA",49.7164,-112.8006,"micrograms per cubic meter",37.3,9.90166666666667
"30","pm25","ALBERTA","CA",50.0492,-110.6814,"micrograms per cubic meter",17.4,5.605
"31","pm25","ALBERTA","CA",51.047611,-114.075165,"micrograms per cubic meter",19.2,6.23404255319149
"32","pm25","ALBERTA","CA",51.0814,-114.1403,"micrograms per cubic meter",16.5,4.79814814814815
"33","pm25","ALBERTA","CA",51.95,-114.7,"micrograms per cubic meter",7.6,3.61086956521739
"34","pm25","ALBERTA","CA",52.2989,-113.7942,"micrograms per cubic meter",9.6,3.13090909090909
"35","pm25","ALBERTA","CA",53.1325,-117.09111,"micrograms per cubic meter",2.2,0.985454545454545
