"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1","no2"," Alwar","IN",27.554793,76.611536,"micrograms per cubic meter",23.1,13.1573
"2","no2","A.S. College","IN",30.736056,76.209694,"micrograms per cubic meter",36.98,26.3462
"3","no2","Aberdeen","GB",57.133888,-2.094198,"micrograms per cubic meter",76,35.3684210526316
"4","no2","Aberdeen","GB",57.144555,-2.106472,"micrograms per cubic meter",50,23.85
"5","no2","Aberdeen","GB",57.15736,-2.094278,"micrograms per cubic meter",20,5.28571428571429
"6","no2","Adana","TR",36.8545335602479,35.3491425469822,"micrograms per cubic meter",11,10.12
"7","no2","Adana","TR",37.0014588022949,35.3125007450909,"micrograms per cubic meter",2,2
"8","no2","Adana","TR",37.0040545100691,35.3440100793125,"micrograms per cubic meter",55,24.16
"9","no2","Adana","TR",37.1867016284142,35.2645857632489,"micrograms per cubic meter",3,2.28
"10","no2","Adelaide","AU",-35.1349443,138.4951966,"micrograms per cubic meter",35.72,11.75
"11","no2","Adelaide","AU",-34.9438035,138.549098,"micrograms per cubic meter",56.4,22.6082051282051
"12","no2","Adelaide","AU",-34.92889,138.6010841,"micrograms per cubic meter",77.08,31.725
"13","no2","Adelaide","AU",-34.8620143,138.6229313,"micrograms per cubic meter",50.76,17.5914285714286
"14","no2","Adelaide","AU",-34.79128,138.4978642,"micrograms per cubic meter",47,13.7866666666667
"15","no2","Aerodrom Municipality","MK",41.978329999466,21.47,"micrograms per cubic meter",72.006805,30.40337274
"16","no2","Agra","IN",27.19865833,78.00598056,"micrograms per cubic meter",38.2,11.111
"17","no2","Ahmedabad","IN",23.002657,72.591912,"micrograms per cubic meter",62.83,32.5965
"18","no2","Ain","FR",45.8232499457644,4.95395726363961,"micrograms per cubic meter",22.9,7.62142857142857
"19","no2","Ain","FR",46.2116413286108,5.22638933985453,"micrograms per cubic meter",39.6,16.4613636363636
"20","no2","Aisne","FR",49.851338603768,3.28399813361426,"micrograms per cubic meter",30.7,8.603
"21","no2","Ajmer","IN",26.470859,74.646594,"micrograms per cubic meter",28.69,10.8047
"22","no2","Al Afiya General Hospital","IN",27.9002,76.9938,"micrograms per cubic meter",12.82,9.5763
"23","no2","ALAMEDA","US",37.864767,-122.302741,"micrograms per cubic meter",47,18.5368
"24","no2","Albacete","ES",38.9792799994747,-1.85213,"micrograms per cubic meter",15,5.8
"25","no2","ALBERTA","CA",51.047611,-114.075165,"micrograms per cubic meter",50.76,25.38
"26","no2","ALBERTA","CA",51.0814,-114.1403,"micrograms per cubic meter",37.6,18.0166666666667
"27","no2","ALBERTA","CA",53.493889,-114.449722,"micrograms per cubic meter",43.24,6.11
"28","no2","ALBERTA","CA",53.5028,-113.6111,"micrograms per cubic meter",30.08,16.7633333333333
"29","no2","ALBERTA","CA",53.5453,-113.4992,"micrograms per cubic meter",35.72,24.44
"30","no2","ALBERTA","CA",53.5472,-113.3681,"micrograms per cubic meter",48.88,30.8633333333333
"31","no2","ALBERTA","CA",53.5936,-116.3928,"micrograms per cubic meter",15.04,8.93
"32","no2","ALBERTA","CA",53.800117,-112.927795,"micrograms per cubic meter",30.08,15.04
"33","no2","Albuquerque","US",35.0186,-106.651901,"micrograms per cubic meter",52.64,15.8878431372549
"34","no2","Albuquerque","US",35.1353,-106.584702,"micrograms per cubic meter",35.72,8.789
"35","no2","Alcala De Guadaira","ES",37.3424616097331,-5.83372829297275,"micrograms per cubic meter",42,14.59
"36","no2","ALFONSINE","IT",44.5274,11.9824,"micrograms per cubic meter",15,5.24444444444444
"37","no2","Algeciras","ES",36.1362319718131,-5.45342334882692,"micrograms per cubic meter",56,30.9487179487179
"38","no2","Algeciras","ES",36.1617454419319,-5.44254780031943,"micrograms per cubic meter",68,38.1363636363636
"39","no2","Allier","FR",46.6526446514876,3.60066325441923,"micrograms per cubic meter",6.8,1.85686274509804
"40","no2","Allier","FR",46.6590571322097,3.2493141804944,"micrograms per cubic meter",26.7,9.35918367346939
"41","no2","Almeria","ES",36.8413332017997,-2.44671996011431,"micrograms per cubic meter",43,21.02
