"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1","no2"," Alwar","IN",27.554793,76.611536,"micrograms per cubic meter",29.2,20.47125
"2","no2","Aberdeen","GB",57.133888,-2.094198,"micrograms per cubic meter",72,17.5408163265306
"3","no2","Aberdeen","GB",57.144555,-2.106472,"micrograms per cubic meter",47,17.411214953271
"4","no2","Aberdeen","GB",57.15736,-2.094278,"micrograms per cubic meter",45,8.84684684684685
"5","no2","Adana","TR",36.8545335602479,35.3491425469822,"micrograms per cubic meter",11,9.94623655913978
"6","no2","Adana","TR",37.0014588022949,35.3125007450909,"micrograms per cubic meter",5,2.80876494023904
"7","no2","Adana","TR",37.0040545100691,35.3440100793125,"micrograms per cubic meter",100,25.016393442623
"8","no2","Adana","TR",37.1867016284142,35.2645857632489,"micrograms per cubic meter",4,2.26141078838174
"9","no2","Adelaide","AU",-35.1349443,138.4951966,"micrograms per cubic meter",22.56,6.26666666666667
"10","no2","Adelaide","AU",-34.9438035,138.549098,"micrograms per cubic meter",58.28,13.64128
"11","no2","Adelaide","AU",-34.92889,138.6010841,"micrograms per cubic meter",73.32,20.868
"12","no2","Adelaide","AU",-34.8620143,138.6229313,"micrograms per cubic meter",26.32,7.2568
"13","no2","Adelaide","AU",-34.79128,138.4978642,"micrograms per cubic meter",24.44,9.0475
"14","no2","Aerodrom Municipality","MK",41.978329999466,21.47,"micrograms per cubic meter",71.243,33.0643945258621
"15","no2","Agra","IN",27.19865833,78.00598056,"micrograms per cubic meter",31,19.425
"16","no2","Ahmedabad","IN",23.002657,72.591912,"micrograms per cubic meter",95.02,42.525
"17","no2","Ain","FR",45.8232499457644,4.95395726363961,"micrograms per cubic meter",29.7,6.9904347826087
"18","no2","Ain","FR",46.2116413286108,5.22638933985453,"micrograms per cubic meter",72.6,18.8793103448276
"19","no2","Aisne","FR",49.851338603768,3.28399813361426,"micrograms per cubic meter",29.8,10.5025862068966
"20","no2","Aizawl","IN",23.7176342,92.7192841,"micrograms per cubic meter",1.44,0.241724137931034
"21","no2","Ajmer","IN",26.470859,74.646594,"micrograms per cubic meter",33.39,23.91
"22","no2","ALAMEDA","US",37.864767,-122.302741,"micrograms per cubic meter",65.8,28.7043902439024
"23","no2","Albacete","ES",38.9792799994747,-1.85213,"micrograms per cubic meter",5,5
"24","no2","ALBERTA","CA",51.047611,-114.075165,"micrograms per cubic meter",80.84,24.3905263157895
"25","no2","ALBERTA","CA",51.0814,-114.1403,"micrograms per cubic meter",60.16,13.3892682926829
"26","no2","ALBERTA","CA",53.1325,-117.09111,"micrograms per cubic meter",1.88,1.88
"27","no2","ALBERTA","CA",53.493889,-114.449722,"micrograms per cubic meter",13.16,2.94457831325301
"28","no2","ALBERTA","CA",53.5028,-113.6111,"micrograms per cubic meter",41.36,11.9595180722892
"29","no2","ALBERTA","CA",53.5453,-113.4992,"micrograms per cubic meter",45.12,15.9352380952381
"30","no2","ALBERTA","CA",53.5472,-113.3681,"micrograms per cubic meter",56.4,17.2517647058824
"31","no2","ALBERTA","CA",53.5936,-116.3928,"micrograms per cubic meter",22.56,6.38746987951807
"32","no2","ALBERTA","CA",53.800117,-112.927795,"micrograms per cubic meter",18.8,5.98181818181818
"33","no2","Albuquerque","US",35.0186,-106.651901,"micrograms per cubic meter",52.64,10.4908641975309
"34","no2","Albuquerque","US",35.1353,-106.584702,"micrograms per cubic meter",39.48,9.50898550724638
"35","no2","Alcala De Guadaira","ES",37.3424616097331,-5.83372829297275,"micrograms per cubic meter",78,15.489
"36","no2","Algeciras","ES",36.1362319718131,-5.45342334882692,"micrograms per cubic meter",109,37.342803030303
"37","no2","Algeciras","ES",36.1617454419319,-5.44254780031943,"micrograms per cubic meter",107,32.2478813559322
"38","no2","Allier","FR",46.6526446514876,3.60066325441923,"micrograms per cubic meter",10.7,3.28448275862069
"39","no2","Allier","FR",46.6590571322097,3.2493141804944,"micrograms per cubic meter",35.4,14.1359649122807
"40","no2","Almeria","ES",36.8413332017997,-2.44671996011431,"micrograms per cubic meter",64,19.772
"41","no2","Almeria","ES",36.8649557241293,-2.39049953963171,"micrograms per cubic meter",42,9.766
"42","no2","Almonte","ES",37.0161019123845,-6.57042044961113,"micrograms per cubic meter",21,3.9690576652602
"43","no2","Alpes-de-Haute-Provence","FR",43.8353015894571,5.78583314934565,"micrograms per cubic meter",36.4,8.33706896551724
"44","no2","Alpes-Maritimes","FR",43.5625273554356,7.00721854224592,"micrograms per cubic meter",68.4,19.1660869565217
"45","no2","Alpes-Maritimes","FR",43.5997495987433,7.094723434072,"micrograms per cubic meter",105.3,32.0991379310345
"46","no2","Alpes-Maritimes","FR",43.6892619053736,7.24208307327896,"micrograms per cubic meter",76.2,32.8646551724138
"47","no2","Alpes-Maritimes","FR",43.7020570445023,7.28626221895196,"micrograms per cubic meter",85.5,27.7043103448276
"48","no2","Alpes-Maritimes","FR",43.7933622306242,7.33139357882613,"micrograms per cubic meter",54.5,12.8387931034483
"49","no2","Amaravati","IN",16.5150833,80.5181667,"micrograms per cubic meter",21.4,13.5375
"50","no2","Amasya","TR",40.6572237456913,35.8379605214598,"micrograms per cubic meter",120,58.8558558558559
"51","no2","Amasya","TR",40.820216,35.642157,"micrograms per cubic meter",94,15.1676646706587
"52","no2","Amasya","TR",40.8743333045692,35.4574722102547,"micrograms per cubic meter",74,13.659509202454
"53","no2","Ambala ","IN",30.379589,76.778328,"micrograms per cubic meter",37.87,14.9726923076923
"54","no2","Amritsar","IN",31.62,74.876512,"micrograms per cubic meter",296.94,49.9538461538462
"55","no2","Amsterdam","NL",52.3207,4.9884,"micrograms per cubic meter",41.4,17.453125
"56","no2","Amsterdam","NL",52.358,4.8997,"micrograms per cubic meter",55.5,28.421875
"57","no2","Amsterdam","NL",52.3597,4.86621,"micrograms per cubic meter",42.9,18.434375
"58","no2","Amsterdam","NL",52.3668,4.79334,"micrograms per cubic meter",67.4,17.9338461538462
"59","no2","Amsterdam","NL",52.3721,4.9044,"micrograms per cubic meter",52.1,20.7546875
"60","no2","Amsterdam","NL",52.3748,4.86032,"micrograms per cubic meter",78.3,35.0671875
"61","no2","Amsterdam","NL",52.3813,4.84523,"micrograms per cubic meter",84.8,34.884375
"62","no2","Amsterdam","NL",52.3893,4.94382,"micrograms per cubic meter",51.8,18.3015625
"63","no2","Amsterdam","NL",52.39,4.88781,"micrograms per cubic meter",77.8,30.603125
