"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"1","pm25","Aberdeen","GB",57.15736,-2.094278,"micrograms per cubic meter",3,2.14,50
"2","pm25","Aberdeen","US",46.9772,-123.8317,"micrograms per cubic meter",90.9,16.6685714285714,35
"3","pm25","Aberdeen","US",47.339802,-124.291801,"micrograms per cubic meter",92.7,18.0459459459459,37
"4","pm25","Abu Dhabi","AE",24.424399,54.433746,"micrograms per cubic meter",169,31.796875,64
"5","pm25","ADA","US",43.647888,-116.269409,"micrograms per cubic meter",88,22.9210526315789,38
"6","pm25","ADAIR","US",35.750599,-94.669701,"micrograms per cubic meter",17.7,9.94318181818182,44
"7","pm25","ADAMS","US",47.127998,-118.381897,"micrograms per cubic meter",31.6,8.92285714285714,35
"8","pm25","Addis Ababa","ET",9.058498,38.761642,"micrograms per cubic meter",66,31.3064516129032,62
"9","pm25","Adelaide","AU",-34.9438035,138.549098,"micrograms per cubic meter",15,5.33333333333333,48
"10","pm25","Adelaide","AU",-34.92889,138.6010841,"micrograms per cubic meter",20.2,8.11111111111111,18
"11","pm25","Adelaide","AU",-34.8386688,138.4963475,"micrograms per cubic meter",11,6.57142857142857,7
"12","pm25","Adelaide","AU",-34.79128,138.4978642,"micrograms per cubic meter",13,6.66666666666667,9
"13","pm25","Adrian","US",41.995602,-83.946701,"micrograms per cubic meter",24.1,8.005,40
"14","pm25","Ain","FR",46.2116413286108,5.22638933985453,"micrograms per cubic meter",7.7,4.26041666666667,48
"15","pm25","Aisne","FR",49.8428234743806,3.28143793505452,"micrograms per cubic meter",21.4,9.02708333333333,48
"16","pm25","Aizawl","IN",23.7176342,92.7192841,"micrograms per cubic meter",8,2.90909090909091,11
"17","pm25","Akron","US",41.063526,-81.468956,"micrograms per cubic meter",19.4,9.92272727272727,44
"18","pm25","ALAMEDA","US",37.864767,-122.302741,"micrograms per cubic meter",92,23.6341463414634,41
"19","pm25","Albacete","ES",38.9792799994747,-1.85213,"micrograms per cubic meter",9,6.22222222222222,9
"20","pm25","Albany-Lebanon","US",44.3958,-122.7305,"micrograms per cubic meter",163.4,17.795,40
"21","pm25","Albany-Lebanon","US",44.61569,-123.091457,"micrograms per cubic meter",552.2,41.7941176470588,34
"22","pm25","Albany-Schenectady-Troy","US",42.6425,-73.7547,"micrograms per cubic meter",15,8.35294117647059,17
"23","pm25","ALBERTA","CA",49.7164,-112.8006,"micrograms per cubic meter",29.7,5.93243243243243,37
"24","pm25","ALBERTA","CA",50.0492,-110.6814,"micrograms per cubic meter",8.5,4.29166666666667,36
"25","pm25","ALBERTA","CA",51.047611,-114.075165,"micrograms per cubic meter",6.3,3.06896551724138,29
"26","pm25","ALBERTA","CA",51.0814,-114.1403,"micrograms per cubic meter",9.1,2.4027027027027,37
"27","pm25","ALBERTA","CA",51.95,-114.7,"micrograms per cubic meter",6.1,2.81818181818182,33
"28","pm25","ALBERTA","CA",52.2989,-113.7942,"micrograms per cubic meter",4.4,2.47027027027027,37
"29","pm25","ALBERTA","CA",53.1325,-117.09111,"micrograms per cubic meter",2.1,0.878378378378378,37
"30","pm25","ALBERTA","CA",53.37,-115.1906,"micrograms per cubic meter",4.8,1.09428571428571,35
"31","pm25","ALBERTA","CA",53.5028,-113.6111,"micrograms per cubic meter",4.2,2.18333333333333,18
"32","pm25","ALBERTA","CA",53.5453,-113.4992,"micrograms per cubic meter",5.5,1.81052631578947,19
"33","pm25","ALBERTA","CA",53.5472,-113.3681,"micrograms per cubic meter",4.2,4.05135135135135,37
"34","pm25","ALBERTA","CA",53.564411,-113.562583,"micrograms per cubic meter",3.3,1.11052631578947,19
"35","pm25","ALBERTA","CA",53.6825,-112.8686,"micrograms per cubic meter",3.3,2.36,10
"36","pm25","ALBERTA","CA",53.6989,-113.2233,"micrograms per cubic meter",5.7,2.55135135135135,37
"37","pm25","ALBERTA","CA",53.800117,-112.927795,"micrograms per cubic meter",4,2.39,10
"38","pm25","ALBERTA","CA",55.1964,-119.3967,"micrograms per cubic meter",3.5,1.82068965517241,29
"39","pm25","ALBERTA","CA",56.7328,-111.39,"micrograms per cubic meter",6.5,3.38214285714286,28
"40","pm25","ALBERTA","CA",56.7522,-111.4761,"micrograms per cubic meter",8.7,3.01351351351351,37
"41","pm25","ALBERTA","CA",57.1889,-111.6406,"micrograms per cubic meter",8.8,2.96486486486487,37
