"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"1","pm25"," Alwar","IN",27.554793,76.611536,"micrograms per cubic meter",999.99,37.8675964996404,16684
"2","pm25","A.S. College","IN",30.736056,76.209694,"micrograms per cubic meter",116.04,37.2283749274521,1723
"3","pm25","Aberdeen","GB",57.15736,-2.094278,"micrograms per cubic meter",24,5.09778012684989,3784
"4","pm25","Aberdeen","US",46.9772,-123.8317,"micrograms per cubic meter",203.7,4.15894134477825,3495
"5","pm25","Aberdeen","US",47.339802,-124.291801,"micrograms per cubic meter",43.9,3.52440279309078,2721
"6","pm25","Abu Dhabi","AE",24.424399,54.433746,"micrograms per cubic meter",511,33.6993060073737,9222
"7","pm25","ADA","US",43.647888,-116.269409,"micrograms per cubic meter",487,7.14784476970592,7447
"8","pm25","ADAIR","US",35.750599,-94.669701,"micrograms per cubic meter",104.6,6.49760170346296,8923
"9","pm25","ADAMS","US",38.79471,-83.533988,"micrograms per cubic meter",25,6.3168474148802,3965
"10","pm25","ADAMS","US",47.127998,-118.381897,"micrograms per cubic meter",55.6,3.78790610648069,5879
"11","pm25","Addis Ababa","ET",9.058498,38.761642,"micrograms per cubic meter",375,25.64972585407,4742
"12","pm25","Adelaide","AU",-34.9438035,138.549098,"micrograms per cubic meter",69,5.92557715674362,3292
"13","pm25","Adelaide","AU",-34.92889,138.6010841,"micrograms per cubic meter",32.8,5.91477411477412,2457
"14","pm25","Adelaide","AU",-34.8386688,138.4963475,"micrograms per cubic meter",97,5.27112493519959,1929
"15","pm25","Adelaide","AU",-34.79128,138.4978642,"micrograms per cubic meter",185,4.39081053175013,1937
"16","pm25","Adrian","US",41.995602,-83.946701,"micrograms per cubic meter",73.8,8.56690871369295,9640
"17","pm25","Agra","IN",27.19865833,78.00598056,"micrograms per cubic meter",229,55.6617956160544,9991
"18","pm25","Ahmedabad","IN",23.002657,72.591912,"micrograms per cubic meter",999.99,43.2324249469322,9893
"19","pm25","Ain","FR",46.2116413286108,5.22638933985453,"micrograms per cubic meter",71.2,8.29876201764783,7593
"20","pm25","Aisne","FR",49.8428234743806,3.28143793505452,"micrograms per cubic meter",67.7,10.9833064190553,9908
"21","pm25","Ajmer","IN",26.470859,74.646594,"micrograms per cubic meter",187.6,36.6376485996373,9926
"22","pm25","Akron","US",41.063526,-81.468956,"micrograms per cubic meter",145.1,8.59503294475418,9865
"23","pm25","Al Afiya General Hospital","IN",27.9002,76.9938,"micrograms per cubic meter",920.43,54.9983556851312,1715
"24","pm25","ALAMEDA","US",37.864767,-122.302741,"micrograms per cubic meter",90,9.43584582872094,9937
"25","pm25","Albacete","ES",38.9792799994747,-1.85213,"micrograms per cubic meter",987,12.1659810126582,5056
"26","pm25","Albany-Lebanon","US",44.3958,-122.7305,"micrograms per cubic meter",81,5.53857543017207,4998
"27","pm25","Albany-Lebanon","US",44.61569,-123.091457,"micrograms per cubic meter",81,4.48660535785686,5002
"28","pm25","Albany-Schenectady-Troy","US",42.6425,-73.7547,"micrograms per cubic meter",59.7,7.94115,10000
"29","pm25","ALBERTA","CA",49.7164,-112.8006,"micrograms per cubic meter",48.8,5.36549295774648,568
"30","pm25","ALBERTA","CA",50.0492,-110.6814,"micrograms per cubic meter",26.6,4.37724957555178,589
"31","pm25","ALBERTA","CA",51.047611,-114.075165,"micrograms per cubic meter",31.8,5.96836363636364,550
"32","pm25","ALBERTA","CA",51.0814,-114.1403,"micrograms per cubic meter",18.7,4.86512059369202,539
"33","pm25","ALBERTA","CA",51.95,-114.7,"micrograms per cubic meter",19.9,4.14280510018215,549
"34","pm25","ALBERTA","CA",52.2989,-113.7942,"micrograms per cubic meter",12.4,2.28537037037037,540
"35","pm25","ALBERTA","CA",53.1325,-117.09111,"micrograms per cubic meter",15.5,2.43703703703704,567
"36","pm25","ALBERTA","CA",53.37,-115.1906,"micrograms per cubic meter",21.4,2.66166007905138,506
"37","pm25","ALBERTA","CA",53.5028,-113.6111,"micrograms per cubic meter",16.8,3.52627599243856,529
"38","pm25","ALBERTA","CA",53.5453,-113.4992,"micrograms per cubic meter",23.3,4.60907079646018,452
"39","pm25","ALBERTA","CA",53.5472,-113.3681,"micrograms per cubic meter",15.4,4.07682926829268,574
"40","pm25","ALBERTA","CA",53.564411,-113.562583,"micrograms per cubic meter",93.1,8.70454545454546,528
"41","pm25","ALBERTA","CA",53.6989,-113.2233,"micrograms per cubic meter",6.9,2.73986371379898,587
"42","pm25","ALBERTA","CA",55.1964,-119.3967,"micrograms per cubic meter",16.7,3.32786561264822,506
"43","pm25","ALBERTA","CA",56.7328,-111.39,"micrograms per cubic meter",19.1,5.08411405295316,491
"44","pm25","ALBERTA","CA",56.7522,-111.4761,"micrograms per cubic meter",19,4.62442307692308,520
"45","pm25","ALBERTA","CA",57.1889,-111.6406,"micrograms per cubic meter",42.4,6.54699792960663,483
"46","pm25","Albuquerque","US",35.0186,-106.651901,"micrograms per cubic meter",84.8,7.38832622601279,1876
