"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"1","pm25"," Alwar","IN",27.554793,76.611536,"micrograms per cubic meter",123.52,37.1095672769172,7811
"2","pm25","A.S. College","IN",30.736056,76.209694,"micrograms per cubic meter",80.23,35.8728571428571,994
"3","pm25","Abu Dhabi","AE",24.424399,54.433746,"micrograms per cubic meter",198,32.9416581371546,977
"4","pm25","ADA","US",43.647888,-116.269409,"micrograms per cubic meter",71,12.1090342679128,963
"5","pm25","ADAIR","US",35.750599,-94.669701,"micrograms per cubic meter",65.8,8.00621707060063,949
"6","pm25","ADAMS","US",47.127998,-118.381897,"micrograms per cubic meter",15.4,4.2993,1000
"7","pm25","Addis Ababa","ET",9.058498,38.761642,"micrograms per cubic meter",146,28.1863636363636,440
"8","pm25","Adelaide","AU",-34.9438035,138.549098,"micrograms per cubic meter",24,4.18929254302103,523
"9","pm25","Adrian","US",41.995602,-83.946701,"micrograms per cubic meter",23.1,8.20744570837642,967
"10","pm25","Agra","IN",27.19865833,78.00598056,"micrograms per cubic meter",81,27.3650952858576,997
"11","pm25","Ahmedabad","IN",23.002657,72.591912,"micrograms per cubic meter",143.31,33.7611670020121,994
"12","pm25","Ain","FR",46.2116413286108,5.22638933985453,"micrograms per cubic meter",31.6,5.1049,1000
"13","pm25","Aisne","FR",49.8428234743806,3.28143793505452,"micrograms per cubic meter",24.4,9.35205205205205,999
"14","pm25","Ajmer","IN",26.470859,74.646594,"micrograms per cubic meter",170.8,25.8116396761134,988
"15","pm25","Akron","US",41.063526,-81.468956,"micrograms per cubic meter",39.4,11.4539,1000
"16","pm25","Al Afiya General Hospital","IN",27.9002,76.9938,"micrograms per cubic meter",920.43,52.2907923771314,997
"17","pm25","ALAMEDA","US",37.864767,-122.302741,"micrograms per cubic meter",126,11.8862034239678,993
"18","pm25","Albacete","ES",38.9792799994747,-1.85213,"micrograms per cubic meter",987,11.349,1000
"19","pm25","Albany-Lebanon","US",44.3958,-122.7305,"micrograms per cubic meter",29.5,4.426,500
"20","pm25","Albany-Lebanon","US",44.61569,-123.091457,"micrograms per cubic meter",11.5,3.9356,500
"21","pm25","Albany-Schenectady-Troy","US",42.6425,-73.7547,"micrograms per cubic meter",20.4,8.8127,1000
"22","pm25","Algiers","DZ",36.7558,3.039114,"micrograms per cubic meter",77,20.4535840188014,851
"23","pm25","Allegan","US",42.767799,-86.148598,"micrograms per cubic meter",22.8,6.35340909090909,880
"24","pm25","Allentown-Bethlehem-Easton","US",40.6119,-75.4325,"micrograms per cubic meter",18.4,7.62792207792208,462
