"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"1","pm25"," Alwar","IN",27.554793,76.611536,"micrograms per cubic meter",123.52,37.1134835488414,7811
"2","pm25","A.S. College","IN",30.736056,76.209694,"micrograms per cubic meter",80.23,35.8728571428571,994
"3","pm25","Abu Dhabi","AE",24.424399,54.433746,"micrograms per cubic meter",198,32.6755373592631,977
"4","pm25","ADA","US",43.647888,-116.269409,"micrograms per cubic meter",88,13.0792181069959,972
"5","pm25","ADAIR","US",35.750599,-94.669701,"micrograms per cubic meter",28.8,6.81424083769634,955
"6","pm25","ADAMS","US",47.127998,-118.381897,"micrograms per cubic meter",31.6,4.5575,1000
"7","pm25","Addis Ababa","ET",9.058498,38.761642,"micrograms per cubic meter",146,27.9681093394077,439
"8","pm25","Adelaide","AU",-34.9438035,138.549098,"micrograms per cubic meter",24,4.88640595903166,537
"9","pm25","Adrian","US",41.995602,-83.946701,"micrograms per cubic meter",24.1,8.15202492211838,963
"10","pm25","Agra","IN",27.19865833,78.00598056,"micrograms per cubic meter",81,27.3881644934804,997
"11","pm25","Ahmedabad","IN",23.002657,72.591912,"micrograms per cubic meter",143.31,33.9465191146881,994
"12","pm25","Ain","FR",46.2116413286108,5.22638933985453,"micrograms per cubic meter",31.6,4.7021,1000
"13","pm25","Aisne","FR",49.8428234743806,3.28143793505452,"micrograms per cubic meter",24.4,9.38266533066132,998
"14","pm25","Ajmer","IN",26.470859,74.646594,"micrograms per cubic meter",170.8,25.7204453441296,988
"15","pm25","Akron","US",41.063526,-81.468956,"micrograms per cubic meter",41,11.5027,1000
"16","pm25","Al Afiya General Hospital","IN",27.9002,76.9938,"micrograms per cubic meter",920.43,52.2907923771314,997
"17","pm25","ALAMEDA","US",37.864767,-122.302741,"micrograms per cubic meter",126,12.9798590130916,993
"18","pm25","Albacete","ES",38.9792799994747,-1.85213,"micrograms per cubic meter",987,11.316,1000
"19","pm25","Albany-Lebanon","US",44.3958,-122.7305,"micrograms per cubic meter",163.4,5.57749003984064,502
"20","pm25","Albany-Lebanon","US",44.61569,-123.091457,"micrograms per cubic meter",552.2,6.60160642570281,498
"21","pm25","Albany-Schenectady-Troy","US",42.6425,-73.7547,"micrograms per cubic meter",20.4,8.7048,1000
"22","pm25","Algiers","DZ",36.7558,3.039114,"micrograms per cubic meter",77,19.624349635796,961
"23","pm25","Allegan","US",42.767799,-86.148598,"micrograms per cubic meter",45.4,6.21344364012409,967
"24","pm25","Allentown-Bethlehem-Easton","US",40.6119,-75.4325,"micrograms per cubic meter",15.8,7.04782608695652,483
"25","pm25","Allentown-Bethlehem-Easton","US",40.6281,-75.3411,"micrograms per cubic meter",16.4,6.82514506769826,517
"26","pm25","Allier","FR",46.6526446514876,3.60066325441923,"micrograms per cubic meter",11.4,3.4718,1000
"27","pm25","Alpes-de-Haute-Provence","FR",43.8353015894571,5.78583314934565,"micrograms per cubic meter",27.7,3.8142578125,512
"28","pm25","Alpes-de-Haute-Provence","FR",43.9335199525261,5.71170417210011,"micrograms per cubic meter",14.9,4.46288659793814,485
"29","pm25","Alpes-Maritimes","FR",43.6892619053736,7.24208307327896,"micrograms per cubic meter",21.5,8.41838235294118,544
"30","pm25","Alpes-Maritimes","FR",43.7020570445023,7.28626221895196,"micrograms per cubic meter",23,7.63626373626374,455
"31","pm25","Alto Hospicio","CL",-20.290466881209,-70.100192427636,"micrograms per cubic meter",65,12.2588116817724,993
"32","pm25","Altoona","US",40.515,-78.3889,"micrograms per cubic meter",20.9,7.6249,1000
"33","pm25","Alwar - Jaipur Rd","IN",27.554793,76.611536,"micrograms per cubic meter",999.99,59.7689373007439,941
"34","pm25","Amaravati","IN",16.5150833,80.5181667,"micrograms per cubic meter",25,9.33333333333333,954
"35","pm25","Amarillo","US",35.2006,-101.9083,"micrograms per cubic meter",37.2,7.88908908908909,999
"36","pm25","Ambala ","IN",30.379589,76.778328,"micrograms per cubic meter",344.3,28.4548582995951,988
"37","pm25","Amritsar","IN",31.62,74.876512,"micrograms per cubic meter",82.23,20.9151162790698,989
"38","pm25","Anchorage","US",61.205861,-149.8246,"micrograms per cubic meter",29,3.92185592185592,819
"39","pm25","Anderson","US",40.125557,-85.652222,"micrograms per cubic meter",24.1,7.7921,1000
"40","pm25","Ann Arbor","US",42.24,-83.5997,"micrograms per cubic meter",40.9,9.28057713651498,901
"41","pm25","Antodya Bhawan Building","IN",29.307814,76.337619,"micrograms per cubic meter",320.88,59.7449538461538,975
"42","pm25","Antofagasta","CL",-23.61354215815,-70.383315682411,"micrograms per cubic meter",102,11.8868868868869,999
"43","pm25","Appleton","US",44.3069,-88.3956,"micrograms per cubic meter",55.4,6.3001,1000
"44","pm25","Ardennes","FR",49.9077785386149,4.62999782272758,"micrograms per cubic meter",20.1,4.02085201793722,892
"45","pm25","Ardmore","US",34.256901,-97.474197,"micrograms per cubic meter",29.4,11.5392,1000
"46","pm25","Arica","CL",-18.47683929771,-70.287911433372,"micrograms per cubic meter",74.45,11.98635,1000
"47","pm25","Asansol","IN",23.685297,86.945968,"micrograms per cubic meter",67.83,21.8210306122449,980
"48","pm25","Asheville","US",35.6062,-82.5844,"micrograms per cubic meter",45,6.63231256599789,947
"49","pm25","ASHLAND","US",46.6144,-90.6986,"micrograms per cubic meter",29.8,5.6439,1000
"50","pm25","ASOTIN","US",46.425598,-117.059799,"micrograms per cubic meter",52,10.1581,1000
"51","pm25","Astana","KZ",51.125286,71.46722,"micrograms per cubic meter",842,18.7006802721088,882
"52","pm25","Athens-Clarke County","US",33.925,-83.3575,"micrograms per cubic meter",28.2,7.4823,1000
"53","pm25","Athens","US",35.4511,-84.5992,"micrograms per cubic meter",33,9.18200836820084,956
"54","pm25","Atlantic City","US",39.46487,-74.448738,"micrograms per cubic meter",33.5,8.48881578947368,912
"55","pm25","Attard","MT",35.8900179994896,14.434464,"micrograms per cubic meter",34.3,12.462318,1000
"56","pm25","Aube","FR",48.2949796949513,4.05027903727389,"micrograms per cubic meter",31.4,5.65642062689585,989
"57","pm25","Auchencorth","GB",55.79216,-3.2429,"micrograms per cubic meter",9,2.751,1000
"58","pm25","Auditorium Hall","IN",28.360699,76.93609,"micrograms per cubic meter",999.99,65.0207606490872,986
"59","pm25","Augusta-Richmond County","US",33.4333,-82.0219,"micrograms per cubic meter",85.2,11.413698630137,511
"60","pm25","Augusta-Richmond County","US",33.7397,-81.8536,"micrograms per cubic meter",23.7,8.12556237218814,489
"61","pm25","Aurangabad","IN",19.8389439,75.244448,"micrograms per cubic meter",61.08,15.72844,1000
"62","pm25","Austin-Round Rock","US",30.3542,-97.760002,"micrograms per cubic meter",21.8,4.88500506585613,987
"63","pm25","Aveiro","PT",40.756667,-8.572778,"micrograms per cubic meter",26,5.89558232931727,996
"64","pm25","Badhoevedorp","NL",52.334,4.77401,"micrograms per cubic meter",51.2,10.040108892922,551
"65","pm25","Bagalkot","IN",16.172806,75.659694,"micrograms per cubic meter",999.99,17.631142557652,954
"66","pm25","Baghpat","IN",28.974801,77.213357,"micrograms per cubic meter",98,25.589,1000
"67","pm25","Bahadurgarh ","IN",28.6701,76.9254,"micrograms per cubic meter",258.4,32.9462332301342,969
"68","pm25","BAJA CALIFORNIA NORTE","MX",32.6336,-115.5042,"micrograms per cubic meter",177,17.3947895791583,998
"69","pm25","BAKER","US",44.78822,-117.8446,"micrograms per cubic meter",71,8.4777,1000
"70","pm25","Bakersfield","US",35.05045,-118.14778,"micrograms per cubic meter",112,26.0068126520681,411
"71","pm25","Bakersfield","US",35.356615,-119.062613,"micrograms per cubic meter",185,36.9758620689655,580
"72","pm25","Ballabgarh","IN",28.3419248,77.319699,"micrograms per cubic meter",999.99,62.3666565656566,990
"73","pm25","Bangor","US",44.798859,-68.769676,"micrograms per cubic meter",21,3.87533156498674,754
"74","pm25","BANNOCK","US",42.589833,-112.458889,"micrograms per cubic meter",137.8,11.9640883977901,905
"75","pm25","Baraboo","US",43.4356,-89.6803,"micrograms per cubic meter",17.2,6.5142,1000
"76","pm25","Baranya","HU",46.0802764894636,18.21112251,"micrograms per cubic meter",41.263206,9.9619807347,1000
"77","pm25","Barbosa","CO",6.4369602,-75.3303986,"micrograms per cubic meter",39.5646,11.686482969697,825
"78","pm25","Bari","IT",41.107778,16.766111,"micrograms per cubic meter",154.16,17.08442,1000
"79","pm25","Barnstaple","GB",51.074793,-4.041924,"micrograms per cubic meter",21,5.053,1000
"80","pm25","Bas-Rhin","FR",48.4930125168175,7.12980264591687,"micrograms per cubic meter",17.6,4.0975,1000
"81","pm25","Basel-Landschaft","CH",47.5410842894654,7.5832696,"micrograms per cubic meter",39.1851,7.1000072,1000
"82","pm25","Bathinda ","IN",30.233011,74.907758,"micrograms per cubic meter",413.73,16.3523173515982,876
"83","pm25","Baton Rouge","US",30.315,-90.8114,"micrograms per cubic meter",75.9,11.3034979423868,486
"84","pm25","Baton Rouge","US",30.4622,-91.1769,"micrograms per cubic meter",30.9,8.464,500
"85","pm25","Bay City","US",43.5714,-83.8908,"micrograms per cubic meter",19.8,4.72414634146342,820
"86","pm25","BAYAMON","US",18.41923,-66.15042,"micrograms per cubic meter",351.3,14.1562184024267,989
"87","pm25","BDPO Office","IN",28.3419248,77.319699,"micrograms per cubic meter",841.63,100.326520854527,983
"88","pm25","BECKER","US",46.8511,-95.8467,"micrograms per cubic meter",17,3.38839285714286,672
"89","pm25","Beijing","CN",39.95,116.47,"micrograms per cubic meter",985,28.0348004094166,977
"90","pm25","Belfast","GB",54.59965,-5.928833,"micrograms per cubic meter",14,4.983,1000
"91","pm25","Bellingham","US",48.950699,-122.554398,"micrograms per cubic meter",59.2,5.90447427293065,894
"92","pm25","Bello","CO",6.3375502,-75.5678024,"micrograms per cubic meter",40.5112,11.6227510710498,943
"93","pm25","BELTRAMI","US",47.878159,-95.029172,"micrograms per cubic meter",63,3.79085714285714,875
"94","pm25","Bend","US",44.063916,-121.312554,"micrograms per cubic meter",80.4,12.5732106339468,489
"95","pm25","Bend","US",44.275,-121.1905,"micrograms per cubic meter",69.3,9.73913894324853,511
"96","pm25","BENEWAH","US",47.3386,-116.885902,"micrograms per cubic meter",38,8.79341864716636,547
"97","pm25","Bennington","US",42.887501,-73.249702,"micrograms per cubic meter",13.1,5.7233,1000
"98","pm25","BERKSHIRE","US",42.453035,-73.238776,"micrograms per cubic meter",26,7.97480620155039,516
"99","pm25","BERKSHIRE","US",42.702223,-73.110414,"micrograms per cubic meter",24,5.71753986332574,439
"100","pm25","Bern","CH",46.9510019036189,7.44087126250177,"micrograms per cubic meter",82.4164,7.27547,1000
"101","pm25","BETHEL","US",60.79583,-161.767,"micrograms per cubic meter",49,3.97300469483568,852
"102","pm25","Beverwijk West","NL",52.4893,4.64053,"micrograms per cubic meter",40.8,8.7669776119403,536
"103","pm25","Bhiwadi","IN",28.194909,76.862296,"micrograms per cubic meter",111.01,41.461649694501,982
"104","pm25","Bhiwani","IN",28.806223,76.141105,"micrograms per cubic meter",313.8,21.0983240223464,716
"105","pm25","Bhopal","IN",23.233584,77.400574,"micrograms per cubic meter",65,15.487,1000
"106","pm25","Biest Houtakker","NL",51.5184,5.14845,"micrograms per cubic meter",50.8302,9.01313524710831,951
"107","pm25","Birmingham","GB",52.437165,-1.829999,"micrograms per cubic meter",27,6.227,1000
"108","pm25","Bishkek","KG",42.8273,74.5833,"micrograms per cubic meter",358,7.49459783913565,833
"109","pm25","Bishop","US",36.4878,-117.871,"micrograms per cubic meter",408.2,30.0217647058824,510
"110","pm25","Bishop","US",37.360701,-118.330835,"micrograms per cubic meter",496.4,31.6,489
"111","pm25","Biskupiec","PL",53.860702,20.957892,"micrograms per cubic meter",63.7571,7.70089861,1000
"112","pm25","Bitola Municipality","MK",41.0302799994681,21.33667,"micrograms per cubic meter",29.87,11.93367835,1000
"113","pm25","Blackpool","GB",53.80489,-3.007175,"micrograms per cubic meter",20,5.91,1000
"114","pm25","BLAINE","US",43.682556,-114.371094,"micrograms per cubic meter",120,11.1220268872802,967
"115","pm25","Bloomington-Normal","US",40.5169,-88.9975,"micrograms per cubic meter",30.2,8.15390946502058,972
"116","pm25","Bloomington","US",39.159372,-86.504747,"micrograms per cubic meter",46,10.7405322415558,977
"117","pm25","Bogota","CO",4.637735,-74.09486,"micrograms per cubic meter",38,9.58074222668004,997
"118","pm25","Boise City-Nampa","US",43.58031,-116.562676,"micrograms per cubic meter",132,18.9778672032193,497
"119","pm25","Boise City-Nampa","US",43.600699,-116.347853,"micrograms per cubic meter",77,20.3603238866397,494
"120","pm25","BOISE","US",43.823017,-115.838557,"micrograms per cubic meter",101,22.5,466
"121","pm25","BOISE","US",44.104498,-115.972386,"micrograms per cubic meter",86,20.9166666666667,504
"122","pm25","BOLIVAR","US",33.750833,-90.734167,"micrograms per cubic meter",32.9,9.0381,1000
"123","pm25","BONNER","US",48.291821,-116.556557,"micrograms per cubic meter",100,6.56016597510373,964
"124","pm25","Borsukowizna","PL",53.215492,23.642153,"micrograms per cubic meter",30.4,5.35720081135903,986
"125","pm25","Boulder","US",40.0128,-105.2667,"micrograms per cubic meter",103.3,12.1489051094891,411
"126","pm25","Boulder","US",40.164585,-105.100861,"micrograms per cubic meter",171.9,18.7333333333333,585
"127","pm25","BOUNDARY","US",48.894014,-116.359419,"micrograms per cubic meter",13.8,4.9876,500
"128","pm25","BOUNDARY","US",48.998333,-116.359419,"micrograms per cubic meter",18.4,6.0848,500
"129","pm25","Bournemouth","GB",50.73957,-1.826744,"micrograms per cubic meter",22,5.79676440849343,989
"130","pm25","Bowling Green","US",37.1314,-86.1481,"micrograms per cubic meter",21.2,6.55533880903491,974
"131","pm25","Bozhou","CN",33.8399,115.8067,"micrograms per cubic meter",147,42.4056224899598,498
"132","pm25","Bozhou","CN",33.8561,115.7831,"micrograms per cubic meter",146,39.7924151696607,501
"133","pm25","Brabant wallon","BE",50.655439,4.668288,"micrograms per cubic meter",51.28198,9.05964612044444,450
"134","pm25","BRADFORD","US",41.705226,-76.512726,"micrograms per cubic meter",17.7,6.4692,1000
"135","pm25","Brainerd","US",46.3944,-94.1433,"micrograms per cubic meter",23,4.48771498771499,814
"136","pm25","Brajrajnagar","IN",21.8004996,83.8396977,"micrograms per cubic meter",191.81,22.8720917822839,937
"137","pm25","Breda","NL",51.5935,4.82494,"micrograms per cubic meter",39.8346,8.69177507430998,471
"138","pm25","Breda","NL",51.6031,4.78102,"micrograms per cubic meter",35.4834,6.76040680089486,447
"139","pm25","Breukelen","NL",52.2015,4.98744,"micrograms per cubic meter",57.2786,6.72322790486976,883
"140","pm25","Bridgeport-Stamford-Norwalk","US",41.171398,-73.195297,"micrograms per cubic meter",18.8,7.15421686746988,498
"141","pm25","Bridgeport-Stamford-Norwalk","US",41.4014,-73.4447,"micrograms per cubic meter",20.6,7.1203187250996,502
"142","pm25","Brigham City","US",41.492802,-112.0187,"micrograms per cubic meter",75.4,8.5456,1000
"143","pm25","Brighton","GB",50.840836,-0.147572,"micrograms per cubic meter",23,4.45978391356543,833
"144","pm25","Brindisi","IT",40.48944,18.04722,"micrograms per cubic meter",856.85,9.58713163064833,509
"145","pm25","Brindisi","IT",40.64917,17.5125,"micrograms per cubic meter",985,50.1875308641975,486
"146","pm25","Bristol","GB",51.462839,-2.584482,"micrograms per cubic meter",24,7.95963673057518,991
"147","pm25","Brodsko-posavska","HR",45.1594722216854,17.9951,"micrograms per cubic meter",41,10.0488683127572,972
"148","pm25","BROOKINGS","US",44.348604,-96.807299,"micrograms per cubic meter",46.1,4.8466819221968,874
"149","pm25","BROWARD","US",26.131256,-80.167847,"micrograms per cubic meter",60.2,9.66316359696641,923
"150","pm25","BROWN","US",45.468596,-98.494061,"micrograms per cubic meter",25.9,4.30922384701912,889
"151","pm25","Brumunddal","NO",60.88593,10.93785,"micrograms per cubic meter",29.2,5.061,1000
"152","pm25","Budapest","HU",47.4308357194652,19.18417358,"micrograms per cubic meter",30.48852,9.4542292476,1000
"153","pm25","Buffalo-Niagara Falls","US",42.8781,-78.8094,"micrograms per cubic meter",95.3,7.71524390243902,984
"154","pm25","Bulandshahr","IN",28.406963,77.849831,"micrograms per cubic meter",626,28.13,1000
"155","pm25","Burgenland","AT",47.7702799994658,16.76639,"micrograms per cubic meter",16.765,5.32135780895413,545
"156","pm25","Burgenland","AT",47.8399999994659,16.52806,"micrograms per cubic meter",11.59865,5.16199537978022,455
"157","pm25","Burgos","ES",42.3361099994653,-3.63611,"micrograms per cubic meter",892,23.124,1000
"158","pm25","Burlington-South Burlington","US",44.476101,-73.210297,"micrograms per cubic meter",13.9,6.1741935483871,434
"159","pm25","Burlington-South Burlington","US",44.528389,-72.868973,"micrograms per cubic meter",11.4,4.37190812720848,566
"160","pm25","BUTLER","US",39.472436,-84.394952,"micrograms per cubic meter",45.8,13.0713426853707,499
"161","pm25","BUTLER","US",39.478849,-84.407675,"micrograms per cubic meter",44.5,9.82415169660679,501
"162","pm25","BUTTE","US",39.76168,-121.84047,"micrograms per cubic meter",178,42.7316176470588,544
"163","pm25","BUTTE","US",39.77919,-121.59135,"micrograms per cubic meter",151,34.4,435
"164","pm25","Bydgoszcz","PL",53.134083,17.995708,"micrograms per cubic meter",37.7,8.87865707434053,834
"165","pm25","CAAQM Station","IN",16.5150833,80.5181667,"micrograms per cubic meter",36,12.293,1000
"166","pm25","CAAQMS-Maharashtra Pollution Control Board","IN",19.0863,72.8888,"micrograms per cubic meter",53,16.8445436507936,504
