"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"1","pm25"," Alwar","IN",27.554793,76.611536,"micrograms per cubic meter",123.52,37.1134835488414,7811
"2","pm25","A.S. College","IN",30.736056,76.209694,"micrograms per cubic meter",80.23,35.8728571428571,994
"3","pm25","Abu Dhabi","AE",24.424399,54.433746,"micrograms per cubic meter",198,32.568065506653,977
"4","pm25","ADA","US",43.647888,-116.269409,"micrograms per cubic meter",88,13.0743801652893,968
"5","pm25","ADAIR","US",35.750599,-94.669701,"micrograms per cubic meter",29.8,6.91958115183246,955
"6","pm25","ADAMS","US",47.127998,-118.381897,"micrograms per cubic meter",31.6,4.5315,1000
"7","pm25","Addis Ababa","ET",9.058498,38.761642,"micrograms per cubic meter",146,28.6590909090909,440
"8","pm25","Adelaide","AU",-34.9438035,138.549098,"micrograms per cubic meter",24,4.81613508442777,533
"9","pm25","Adrian","US",41.995602,-83.946701,"micrograms per cubic meter",24.1,8.11848390446521,963
"10","pm25","Agra","IN",27.19865833,78.00598056,"micrograms per cubic meter",81,27.3881644934804,997
"11","pm25","Ahmedabad","IN",23.002657,72.591912,"micrograms per cubic meter",143.31,33.9465191146881,994
"12","pm25","Ain","FR",46.2116413286108,5.22638933985453,"micrograms per cubic meter",31.6,4.8221,1000
"13","pm25","Aisne","FR",49.8428234743806,3.28143793505452,"micrograms per cubic meter",24.4,9.42565130260521,998
"14","pm25","Ajmer","IN",26.470859,74.646594,"micrograms per cubic meter",170.8,25.7204453441296,988
"15","pm25","Akron","US",41.063526,-81.468956,"micrograms per cubic meter",41,11.5509,1000
"16","pm25","Al Afiya General Hospital","IN",27.9002,76.9938,"micrograms per cubic meter",920.43,52.2907923771314,997
"17","pm25","ALAMEDA","US",37.864767,-122.302741,"micrograms per cubic meter",126,12.9587109768379,993
"18","pm25","Albacete","ES",38.9792799994747,-1.85213,"micrograms per cubic meter",987,11.316,1000
"19","pm25","Albany-Lebanon","US",44.3958,-122.7305,"micrograms per cubic meter",17.4,4.7062124248497,499
"20","pm25","Albany-Lebanon","US",44.61569,-123.091457,"micrograms per cubic meter",11.5,4.22275449101796,501
"21","pm25","Albany-Schenectady-Troy","US",42.6425,-73.7547,"micrograms per cubic meter",20.4,8.7155,1000
"22","pm25","Algiers","DZ",36.7558,3.039114,"micrograms per cubic meter",77,19.7887029288703,956
"23","pm25","Allegan","US",42.767799,-86.148598,"micrograms per cubic meter",45.4,6.26285414480588,953
"24","pm25","Allentown-Bethlehem-Easton","US",40.6119,-75.4325,"micrograms per cubic meter",15.8,7.12661122661123,481
"25","pm25","Allentown-Bethlehem-Easton","US",40.6281,-75.3411,"micrograms per cubic meter",16.4,6.86223506743738,519
"26","pm25","Allier","FR",46.6526446514876,3.60066325441923,"micrograms per cubic meter",11.4,3.4847,1000
"27","pm25","Alpes-de-Haute-Provence","FR",43.8353015894571,5.78583314934565,"micrograms per cubic meter",27.7,3.94637964774951,511
"28","pm25","Alpes-de-Haute-Provence","FR",43.9335199525261,5.71170417210011,"micrograms per cubic meter",15.2,4.65637860082305,486
"29","pm25","Alpes-Maritimes","FR",43.6892619053736,7.24208307327896,"micrograms per cubic meter",21.5,8.66330275229358,545
"30","pm25","Alpes-Maritimes","FR",43.7020570445023,7.28626221895196,"micrograms per cubic meter",23,7.9931718061674,454
"31","pm25","Alto Hospicio","CL",-20.290466881209,-70.100192427636,"micrograms per cubic meter",65,12.2930513595166,993
"32","pm25","Altoona","US",40.515,-78.3889,"micrograms per cubic meter",20.9,7.6159,1000
"33","pm25","Alwar - Jaipur Rd","IN",27.554793,76.611536,"micrograms per cubic meter",999.99,59.7689373007439,941
"34","pm25","Amaravati","IN",16.5150833,80.5181667,"micrograms per cubic meter",25,9.33333333333333,954
"35","pm25","Amarillo","US",35.2006,-101.9083,"micrograms per cubic meter",37.2,7.88908908908909,999
"36","pm25","Ambala ","IN",30.379589,76.778328,"micrograms per cubic meter",344.3,28.3657894736842,988
"37","pm25","Amritsar","IN",31.62,74.876512,"micrograms per cubic meter",82.23,20.8850202020202,990
"38","pm25","Anchorage","US",61.205861,-149.8246,"micrograms per cubic meter",29,3.9047619047619,819
"39","pm25","Anderson","US",40.125557,-85.652222,"micrograms per cubic meter",24.1,7.7383,1000
"40","pm25","Ann Arbor","US",42.24,-83.5997,"micrograms per cubic meter",40.9,9.20188470066519,902
"41","pm25","Antodya Bhawan Building","IN",29.307814,76.337619,"micrograms per cubic meter",320.88,59.7449538461538,975
"42","pm25","Antofagasta","CL",-23.61354215815,-70.383315682411,"micrograms per cubic meter",102,11.8688688688689,999
"43","pm25","Appleton","US",44.3069,-88.3956,"micrograms per cubic meter",55.4,6.3242,1000
"44","pm25","Ardennes","FR",49.9077785386149,4.62999782272758,"micrograms per cubic meter",20.1,4.06378923766816,892
"45","pm25","Ardmore","US",34.256901,-97.474197,"micrograms per cubic meter",30.1,11.6195,1000
"46","pm25","Arica","CL",-18.47683929771,-70.287911433372,"micrograms per cubic meter",74.45,12.02218,1000
"47","pm25","AROOSTOOK","US",46.6964,-68.033096,"micrograms per cubic meter",13,3.79476309226933,401
"48","pm25","Asansol","IN",23.685297,86.945968,"micrograms per cubic meter",67.83,21.8210306122449,980
"49","pm25","Asheville","US",35.6062,-82.5844,"micrograms per cubic meter",45,6.63928194297783,947
"50","pm25","ASHLAND","US",46.6144,-90.6986,"micrograms per cubic meter",29.8,5.658,1000
"51","pm25","ASOTIN","US",46.425598,-117.059799,"micrograms per cubic meter",52,10.0532,1000
"52","pm25","Astana","KZ",51.125286,71.46722,"micrograms per cubic meter",842,18.7006802721088,882
"53","pm25","Athens-Clarke County","US",33.925,-83.3575,"micrograms per cubic meter",28.2,7.4802,1000
"54","pm25","Athens","US",35.4511,-84.5992,"micrograms per cubic meter",33,9.18723849372385,956
"55","pm25","Atlantic City","US",39.46487,-74.448738,"micrograms per cubic meter",33.5,8.48475877192982,912
"56","pm25","Attard","MT",35.8900179994896,14.434464,"micrograms per cubic meter",34.3,12.483302,1000
"57","pm25","Aube","FR",48.2949796949513,4.05027903727389,"micrograms per cubic meter",31.4,5.67360970677452,989
"58","pm25","Auchencorth","GB",55.79216,-3.2429,"micrograms per cubic meter",9,2.786,1000
"59","pm25","Auditorium Hall","IN",28.360699,76.93609,"micrograms per cubic meter",999.99,65.0207606490872,986
"60","pm25","Augusta-Richmond County","US",33.4333,-82.0219,"micrograms per cubic meter",85.2,11.3483365949119,511
"61","pm25","Augusta-Richmond County","US",33.7397,-81.8536,"micrograms per cubic meter",23.7,8.08752556237219,489
"62","pm25","Aurangabad","IN",19.8389439,75.244448,"micrograms per cubic meter",61.08,15.68068,1000
"63","pm25","Austin-Round Rock","US",30.3542,-97.760002,"micrograms per cubic meter",21.8,4.88500506585613,987
"64","pm25","Aveiro","PT",40.756667,-8.572778,"micrograms per cubic meter",26,5.89558232931727,996
"65","pm25","Badhoevedorp","NL",52.334,4.77401,"micrograms per cubic meter",51.2,10.1214022140221,542
"66","pm25","Bagalkot","IN",16.172806,75.659694,"micrograms per cubic meter",999.99,17.631142557652,954
"67","pm25","Baghpat","IN",28.974801,77.213357,"micrograms per cubic meter",98,25.634,1000
"68","pm25","Bahadurgarh ","IN",28.6701,76.9254,"micrograms per cubic meter",258.4,32.9020639834881,969
"69","pm25","BAJA CALIFORNIA NORTE","MX",32.6336,-115.5042,"micrograms per cubic meter",177,17.4338677354709,998
"70","pm25","BAKER","US",44.78822,-117.8446,"micrograms per cubic meter",71,8.4785,1000
"71","pm25","Bakersfield","US",35.05045,-118.14778,"micrograms per cubic meter",112,25.7467780429594,419
"72","pm25","Bakersfield","US",35.356615,-119.062613,"micrograms per cubic meter",185,36.3741258741259,572
"73","pm25","Ballabgarh","IN",28.3419248,77.319699,"micrograms per cubic meter",999.99,62.4862424242424,990
"74","pm25","Bangor","US",44.798859,-68.769676,"micrograms per cubic meter",21,3.87533156498674,754
"75","pm25","BANNOCK","US",42.589833,-112.458889,"micrograms per cubic meter",137.8,11.9640883977901,905
"76","pm25","Baraboo","US",43.4356,-89.6803,"micrograms per cubic meter",17.2,6.5522,1000
"77","pm25","Baranya","HU",46.0802764894636,18.21112251,"micrograms per cubic meter",41.263206,9.9066118652,1000
"78","pm25","Barbosa","CO",6.4369602,-75.3303986,"micrograms per cubic meter",39.5646,11.7059753631961,826
"79","pm25","Bari","IT",41.107778,16.766111,"micrograms per cubic meter",154.16,17.0376,1000
"80","pm25","Barnstaple","GB",51.074793,-4.041924,"micrograms per cubic meter",21,5.073,1000
"81","pm25","Bas-Rhin","FR",48.4930125168175,7.12980264591687,"micrograms per cubic meter",17.6,4.1032,1000
"82","pm25","Basel-Landschaft","CH",47.5410842894654,7.5832696,"micrograms per cubic meter",39.1851,6.9953177,1000
"83","pm25","Bathinda ","IN",30.233011,74.907758,"micrograms per cubic meter",413.73,16.3525,876
"84","pm25","Baton Rouge","US",30.315,-90.8114,"micrograms per cubic meter",75.9,11.0227180527383,493
"85","pm25","Baton Rouge","US",30.4622,-91.1769,"micrograms per cubic meter",30.9,8.3269387755102,490
"86","pm25","Bay City","US",43.5714,-83.8908,"micrograms per cubic meter",19.8,4.69370460048426,826
"87","pm25","BAYAMON","US",18.41923,-66.15042,"micrograms per cubic meter",351.3,14.1562184024267,989
"88","pm25","BDPO Office","IN",28.3419248,77.319699,"micrograms per cubic meter",841.63,100.326520854527,983
"89","pm25","BECKER","US",46.8511,-95.8467,"micrograms per cubic meter",17,3.38552437223043,677
"90","pm25","Beijing","CN",39.95,116.47,"micrograms per cubic meter",985,28.3928571428571,980
"91","pm25","Belfast","GB",54.59965,-5.928833,"micrograms per cubic meter",14,5.029,1000
"92","pm25","Bellingham","US",48.950699,-122.554398,"micrograms per cubic meter",59.2,5.90859375,896
"93","pm25","Bello","CO",6.3375502,-75.5678024,"micrograms per cubic meter",40.5112,11.6518474470339,944
"94","pm25","BELTRAMI","US",47.878159,-95.029172,"micrograms per cubic meter",63,3.79405034324943,874
"95","pm25","Bend","US",44.063916,-121.312554,"micrograms per cubic meter",59.9,11.7120901639344,488
"96","pm25","Bend","US",44.275,-121.1905,"micrograms per cubic meter",69.3,9.4421875,512
"97","pm25","BENEWAH","US",47.3386,-116.885902,"micrograms per cubic meter",38,8.80474452554745,548
"98","pm25","Bennington","US",42.887501,-73.249702,"micrograms per cubic meter",13.1,5.7466,1000
"99","pm25","BERKSHIRE","US",42.453035,-73.238776,"micrograms per cubic meter",26,7.99805068226121,513
"100","pm25","BERKSHIRE","US",42.702223,-73.110414,"micrograms per cubic meter",24,5.76018099547511,442
"101","pm25","Bern","CH",46.9510019036189,7.44087126250177,"micrograms per cubic meter",82.4164,7.1796275,1000
"102","pm25","BETHEL","US",60.79583,-161.767,"micrograms per cubic meter",49,3.97300469483568,852
"103","pm25","Beverwijk West","NL",52.4893,4.64053,"micrograms per cubic meter",40.8,8.79013282732448,527
"104","pm25","Bhiwadi","IN",28.194909,76.862296,"micrograms per cubic meter",111.01,41.461649694501,982
"105","pm25","Bhiwani","IN",28.806223,76.141105,"micrograms per cubic meter",313.8,21.1180167597765,716
"106","pm25","Bhopal","IN",23.233584,77.400574,"micrograms per cubic meter",65,15.544,1000
"107","pm25","Biest Houtakker","NL",51.5184,5.14845,"micrograms per cubic meter",50.8302,8.99500271865121,949
"108","pm25","Birmingham","GB",52.437165,-1.829999,"micrograms per cubic meter",27,6.216,1000
"109","pm25","Bishkek","KG",42.8273,74.5833,"micrograms per cubic meter",358,7.49459783913565,833
"110","pm25","Bishop","US",36.4878,-117.871,"micrograms per cubic meter",259.8,24.6264705882353,510
"111","pm25","Bishop","US",37.360701,-118.330835,"micrograms per cubic meter",180.3,25.5713701431493,489
"112","pm25","Biskupiec","PL",53.860702,20.957892,"micrograms per cubic meter",63.7571,7.75929666,1000
"113","pm25","Bitola Municipality","MK",41.0302799994681,21.33667,"micrograms per cubic meter",29.87,11.86887833,1000
"114","pm25","Blackpool","GB",53.80489,-3.007175,"micrograms per cubic meter",20,5.888,1000
"115","pm25","BLAINE","US",43.682556,-114.371094,"micrograms per cubic meter",120,11.1373966942149,968
"116","pm25","Bloomington-Normal","US",40.5169,-88.9975,"micrograms per cubic meter",30.2,8.13336766220391,971
"117","pm25","Bloomington","US",39.159372,-86.504747,"micrograms per cubic meter",46,10.7405322415558,977
"118","pm25","Bogota","CO",4.637735,-74.09486,"micrograms per cubic meter",38,9.57329317269076,996
"119","pm25","Boise City-Nampa","US",43.58031,-116.562676,"micrograms per cubic meter",132,18.8152610441767,498
"120","pm25","Boise City-Nampa","US",43.600699,-116.347853,"micrograms per cubic meter",77,20.2076612903226,496
"121","pm25","BOISE","US",43.823017,-115.838557,"micrograms per cubic meter",101,22.6767895878525,461
"122","pm25","BOISE","US",44.104498,-115.972386,"micrograms per cubic meter",86,20.7814960629921,508
"123","pm25","BOLIVAR","US",33.750833,-90.734167,"micrograms per cubic meter",32.9,9.0243,1000
"124","pm25","BONNER","US",48.291821,-116.556557,"micrograms per cubic meter",100,6.57453416149068,966
"125","pm25","Borsukowizna","PL",53.215492,23.642153,"micrograms per cubic meter",30.4,5.45699797160243,986
"126","pm25","Boulder","US",40.0128,-105.2667,"micrograms per cubic meter",103.3,12.1667481662592,409
"127","pm25","Boulder","US",40.164585,-105.100861,"micrograms per cubic meter",171.9,18.7982993197279,588
"128","pm25","BOUNDARY","US",48.894014,-116.359419,"micrograms per cubic meter",13.8,4.9876,500
"129","pm25","BOUNDARY","US",48.998333,-116.359419,"micrograms per cubic meter",18.4,6.0848,500
"130","pm25","Bournemouth","GB",50.73957,-1.826744,"micrograms per cubic meter",22,5.8169868554095,989
"131","pm25","Bowling Green","US",37.1314,-86.1481,"micrograms per cubic meter",21.2,6.55533880903491,974
"132","pm25","Bozhou","CN",33.8399,115.8067,"micrograms per cubic meter",147,42.4056224899598,498
"133","pm25","Bozhou","CN",33.8561,115.7831,"micrograms per cubic meter",146,39.7924151696607,501
"134","pm25","Brabant wallon","BE",50.655439,4.668288,"micrograms per cubic meter",51.28198,9.05331549377778,450
"135","pm25","BRADFORD","US",41.705226,-76.512726,"micrograms per cubic meter",17.7,6.4692,1000
"136","pm25","Brainerd","US",46.3944,-94.1433,"micrograms per cubic meter",23,4.48470012239902,817
"137","pm25","Brajrajnagar","IN",21.8004996,83.8396977,"micrograms per cubic meter",191.81,22.8720917822839,937
"138","pm25","Breda","NL",51.5935,4.82494,"micrograms per cubic meter",39.8346,8.75897061571125,471
"139","pm25","Breda","NL",51.6031,4.78102,"micrograms per cubic meter",35.4834,6.84825163310962,447
"140","pm25","Breukelen","NL",52.2015,4.98744,"micrograms per cubic meter",57.2786,6.70596170454545,880
"141","pm25","Bridgeport-Stamford-Norwalk","US",41.171398,-73.195297,"micrograms per cubic meter",18.8,7.30381526104418,498
"142","pm25","Bridgeport-Stamford-Norwalk","US",41.4014,-73.4447,"micrograms per cubic meter",20.6,7.29282868525896,502
"143","pm25","Brigham City","US",41.492802,-112.0187,"micrograms per cubic meter",75.4,8.5456,1000
"144","pm25","Brighton","GB",50.840836,-0.147572,"micrograms per cubic meter",26,4.73515439429929,842
"145","pm25","Brindisi","IT",40.48944,18.04722,"micrograms per cubic meter",856.85,9.62031311154599,511
"146","pm25","Brindisi","IT",40.64917,17.5125,"micrograms per cubic meter",985,66.348367768595,484
"147","pm25","Bristol","GB",51.462839,-2.584482,"micrograms per cubic meter",24,8.02018163471241,991
"148","pm25","Brodsko-posavska","HR",45.1594722216854,17.9951,"micrograms per cubic meter",41,10.0366255144033,972
"149","pm25","BROOKINGS","US",44.348604,-96.807299,"micrograms per cubic meter",46.1,4.91018306636156,874
"150","pm25","BROWARD","US",26.131256,-80.167847,"micrograms per cubic meter",60.2,9.66316359696641,923
"151","pm25","BROWN","US",45.468596,-98.494061,"micrograms per cubic meter",25.9,4.33186936936937,888
"152","pm25","Brumunddal","NO",60.88593,10.93785,"micrograms per cubic meter",29.2,5.0722,1000
"153","pm25","Budapest","HU",47.4308357194652,19.18417358,"micrograms per cubic meter",30.48852,9.4924544816,1000
"154","pm25","Buffalo-Niagara Falls","US",42.8781,-78.8094,"micrograms per cubic meter",95.3,7.72205284552845,984
"155","pm25","Bulandshahr","IN",28.406963,77.849831,"micrograms per cubic meter",626,28.134,1000
"156","pm25","Burgenland","AT",47.7702799994658,16.76639,"micrograms per cubic meter",16.765,5.43168199720588,544
"157","pm25","Burgenland","AT",47.8399999994659,16.52806,"micrograms per cubic meter",14.627001,5.32247510942982,456
"158","pm25","Burgos","ES",42.3361099994653,-3.63611,"micrograms per cubic meter",892,23.124,1000
"159","pm25","Burlington-South Burlington","US",44.476101,-73.210297,"micrograms per cubic meter",13.9,6.28479262672811,434
"160","pm25","Burlington-South Burlington","US",44.528389,-72.868973,"micrograms per cubic meter",11.4,4.4530035335689,566
"161","pm25","BUTLER","US",39.472436,-84.394952,"micrograms per cubic meter",45.8,13.0713426853707,499
"162","pm25","BUTLER","US",39.478849,-84.407675,"micrograms per cubic meter",44.5,9.82415169660679,501
"163","pm25","BUTTE","US",39.76168,-121.84047,"micrograms per cubic meter",178,41.2486187845304,543
"164","pm25","BUTTE","US",39.77919,-121.59135,"micrograms per cubic meter",151,33.8600917431193,436
"165","pm25","Bydgoszcz","PL",53.134083,17.995708,"micrograms per cubic meter",37.7,8.87621878715814,841
"166","pm25","CAAQM Station","IN",16.5150833,80.5181667,"micrograms per cubic meter",36,12.293,1000
