"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"1","pm25","Anqing","CN",30.5103,117.0549,"micrograms per cubic meter",167,60.3267716535433,254
"2","pm25","Anqing","CN",30.51197222,117.0331111,"micrograms per cubic meter",211,66.4426877470356,253
"3","pm25","Anqing","CN",30.6145,116.9894,"micrograms per cubic meter",136,54.9130434782609,253
"4","pm25","Astana","KZ",51.125286,71.46722,"micrograms per cubic meter",842,18.7006802721088,882
"5","pm25","BANNOCK","US",42.589833,-112.458889,"micrograms per cubic meter",137.8,16.4555339805825,515
"6","pm25","BAYAMON","US",18.41923,-66.15042,"micrograms per cubic meter",54.9,13.486875,320
"7","pm25","Bengbu","CN",32.8913,117.4186,"micrograms per cubic meter",124,43.9341317365269,167
"8","pm25","Bengbu","CN",32.8985,117.3065,"micrograms per cubic meter",144,47.1616766467066,167
"9","pm25","Bengbu","CN",32.935,117.3086,"micrograms per cubic meter",167,59.311377245509,167
"10","pm25","Bengbu","CN",32.939,117.3961,"micrograms per cubic meter",183,51.4670658682635,167
"11","pm25","Bengbu","CN",32.9444,117.3575,"micrograms per cubic meter",144,49.0119760479042,167
"12","pm25","Bengbu","CN",32.9673,117.3536,"micrograms per cubic meter",126,47.8363636363636,165
"13","pm25","Bowling Green","US",37.1314,-86.1481,"micrograms per cubic meter",21.2,7.14251012145749,494
"14","pm25","Bozhou","CN",33.8399,115.8067,"micrograms per cubic meter",147,44.9447513812155,362
"15","pm25","Bozhou","CN",33.8561,115.7831,"micrograms per cubic meter",146,41.1416666666667,360
"16","pm25","Brabant wallon","BE",50.655439,4.668288,"micrograms per cubic meter",32.5802,10.0001977397436,78
"17","pm25","CACHE","US",41.842778,-111.85194,"micrograms per cubic meter",59.5,15.6087267525036,699
"18","pm25","CAMERON","US",26.0733,-97.1667,"micrograms per cubic meter",25.2,6.9953488372093,129
"19","pm25","CARBON","US",41.452132,-106.813928,"micrograms per cubic meter",26,3.81707317073171,82
"20","pm25","CATANO","US",18.428388,-66.141657,"micrograms per cubic meter",30.6,7.60975609756098,615
"21","pm25","Chizhou","CN",30.6539,117.4974,"micrograms per cubic meter",116,46.2072072072072,333
