"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"1","pm25"," Alwar","IN",27.554793,76.611536,"micrograms per cubic meter",123.52,37.1322040189428,7813
"2","pm25","A.S. College","IN",30.736056,76.209694,"micrograms per cubic meter",80.23,35.8728571428571,994
"3","pm25","Abu Dhabi","AE",24.424399,54.433746,"micrograms per cubic meter",198,32.8147389969294,977
"4","pm25","ADA","US",43.647888,-116.269409,"micrograms per cubic meter",71,11.9979166666667,960
"5","pm25","ADAIR","US",35.750599,-94.669701,"micrograms per cubic meter",65.8,8.00696202531646,948
"6","pm25","ADAMS","US",47.127998,-118.381897,"micrograms per cubic meter",55.6,4.4181,1000
"7","pm25","Addis Ababa","ET",9.058498,38.761642,"micrograms per cubic meter",146,28.6340909090909,440
"8","pm25","Adelaide","AU",-34.9438035,138.549098,"micrograms per cubic meter",24,4.11302681992337,522
"9","pm25","Adrian","US",41.995602,-83.946701,"micrograms per cubic meter",23.1,8.28210961737332,967
"10","pm25","Agra","IN",27.19865833,78.00598056,"micrograms per cubic meter",67,27.2397191574724,997
"11","pm25","Ahmedabad","IN",23.002657,72.591912,"micrograms per cubic meter",143.31,33.6706941649899,994
"12","pm25","Ain","FR",46.2116413286108,5.22638933985453,"micrograms per cubic meter",31.6,5.0721,1000
"13","pm25","Aisne","FR",49.8428234743806,3.28143793505452,"micrograms per cubic meter",24.4,9.28608608608609,999
"14","pm25","Ajmer","IN",26.470859,74.646594,"micrograms per cubic meter",170.8,25.9886639676113,988
"15","pm25","Akron","US",41.063526,-81.468956,"micrograms per cubic meter",39.4,11.3657,1000
"16","pm25","Al Afiya General Hospital","IN",27.9002,76.9938,"micrograms per cubic meter",920.43,52.2907923771314,997
"17","pm25","ALAMEDA","US",37.864767,-122.302741,"micrograms per cubic meter",126,11.7693856998993,993
"18","pm25","Albacete","ES",38.9792799994747,-1.85213,"micrograms per cubic meter",987,11.349,1000
"19","pm25","Albany-Lebanon","US",44.3958,-122.7305,"micrograms per cubic meter",29.5,4.44649298597194,499
"20","pm25","Albany-Lebanon","US",44.61569,-123.091457,"micrograms per cubic meter",11.5,3.95528942115768,501
"21","pm25","Albany-Schenectady-Troy","US",42.6425,-73.7547,"micrograms per cubic meter",59.7,9.023,1000
"22","pm25","Algiers","DZ",36.7558,3.039114,"micrograms per cubic meter",77,20.5592814371257,835
"23","pm25","Allegan","US",42.767799,-86.148598,"micrograms per cubic meter",22.8,6.38122827346466,863
"24","pm25","Allentown-Bethlehem-Easton","US",40.6119,-75.4325,"micrograms per cubic meter",18.4,7.6514606741573,445
"25","pm25","Allentown-Bethlehem-Easton","US",40.6281,-75.3411,"micrograms per cubic meter",16.9,7.44756756756757,555
"26","pm25","Allier","FR",46.6526446514876,3.60066325441923,"micrograms per cubic meter",12.2,3.7385,1000
"27","pm25","Alpes-de-Haute-Provence","FR",43.8353015894571,5.78583314934565,"micrograms per cubic meter",27.7,4.55731462925852,499
"28","pm25","Alpes-de-Haute-Provence","FR",43.9335199525261,5.71170417210011,"micrograms per cubic meter",15.8,5.32771084337349,498
"29","pm25","Alpes-Maritimes","FR",43.6892619053736,7.24208307327896,"micrograms per cubic meter",21.5,9.25287569573284,539
"30","pm25","Alpes-Maritimes","FR",43.7020570445023,7.28626221895196,"micrograms per cubic meter",23,9.08260869565217,460
"31","pm25","Alto Hospicio","CL",-20.290466881209,-70.100192427636,"micrograms per cubic meter",65,12.6044399596367,991
